137	Mozambique	0.0158647769813509
138	Namibia	0.0533246635730531
139	Nepal	0.0172355122566943
140	Netherlands	0.850439239682414
141	New Caledonia	0.369576465370685
142	New Zealand	0.716557270375378
143	Nicaragua	0.0308542731000105
144	Niger	0.0050383319443282
145	Nigeria	0.0722650910056299
146	Niue	0.738552437223043
147	Norway	0.841476336552043
148	Oman	0.15668609911255
149	Pakistan	0.104356698098566
150	Panama	0.273992604398659
151	Papua New Guinea	0.0197872377263475
152	Paraguay	0.140248406874085
153	Peru	0.238338826528355
154	Philippines	0.0562361365986369
155	Poland	0.485626846660496
156	Portugal	0.416924178202485
157	Puerto Rico	0.25140390224109
158	Qatar	0.518476060913802
159	Romania	0.276449243003799
160	Russia	0.324628262079104
161	Rwanda	0.0271346464572644
162	Saint Helena, Ascension, and Tristan da Cunha	0.143415906127771
163	Saint Kitts and Nevis	0.320654134434246
164	Saint Lucia	0.621419072594176
165	Saint Vincent and the Grenadines	0.6332939923429
166	Samoa	0.0468747558606466
167	San Marino	0.540076881532548
168	Sao Tome and Principe	0.141062977793957
169	Saudi Arabia	0.263632929560671
170	Senegal	0.0724117948022956
171	Serbia	0.399736032622599
172	Seychelles	0.362236812316052
173	Sierra Leone	0.00264979187695815
174	Singapore	0.716858229479295
175	Slovakia	0.651883093925641
176	Slovenia	0.562118598038276
177	Solomon Islands	0.0163989806393635
178	Somalia	0.0100865734555206
179	South Africa	0.0852591353371585
180	Spain	0.622460572338686
181	Sri Lanka	0.0541043293224548
182	Sudan	0.100047207989713
183	Suriname	0.1027500010275
184	Swaziland	0.0355968866756127
185	Sweden	0.892654937621604
186	Switzerland	0.752809952674895
187	Syria	0.160599258225137
188	Taiwan	0.657677695453577
189	Tajikistan	0.0801336736521416
190	Tanzania	0.0124126060039537
191	Thailand	0.242452761768868
192	Timor-Leste	0.00155894771029555
193	Togo	0.0564530606510715
194	Tokelau	0.571428571428571
195	Tonga	0.0685266764561919
196	Trinidad and Tobago	0.18474946101176
197	Tunisia	0.264424722767205
198	Turkey	0.314674844605277
199	Turkmenistan	0.0151793715983028
200	Tuvalu	0.401069518716578
201	Uganda	0.0748532531912487
202	Ukraine	0.227983356202129
203	United Arab Emirates	0.587266683589273
204	United Kingdom	0.795547920964292
205	United States	0.74460196694249
206	Uruguay	0.381724402957396
207	Uzbekistan	0.0886034312100401
208	Vanuatu	0.0767314219686575
209	Venezuela	0.26326782408023
210	Vietnam	0.232597266552292
211	Virgin Islands	0.273286267365065
212	Wallis and Futuna	0.0782115622759565
213	West Bank	0.141559420163072
214	Yemen	0.0157477895317293
215	Zambia	0.0580579307008928
216	Zimbabwe	0.121954798968542
217	Akrotiri	NA
218	American Samoa	NA
219	Cocos (Keeling) Islands	NA
220	Dhekelia	NA
221	Holy See (Vatican City)	NA
222	Isle of Man	NA
223	Korea, North	NA
224	Kosovo	NA
225	Mayotte	NA
226	Nauru	NA
227	Netherlands Antilles	NA
228	Norfolk Island	NA
229	Northern Mariana Islands	NA
230	Palau	NA
231	Pitcairn Islands	NA
232	Saint Barthelemy	NA
233	Saint Martin	NA
234	Saint Pierre and Miquelon	NA
235	Svalbard	NA
236	Turks and Caicos Islands	NA
237	Western Sahara	NA
